,Pclass,Age,AgeRange,Sex,SimplifiedTitle,SibSp,Parch,FamilySize,Alone,Status,SimplifiedCabin,Fare,Embarked,Survived
720,2,0.0701181201306861,Child,female,Miss.,0.0,0.16666666666666666,0.1,not_alone,single,U,0.06441171028315387,S,1
721,3,0.20834380497612465,Young,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.013768881414528002,S,0
722,2,0.42196531791907516,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
723,2,0.6230208595124404,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
724,1,0.33400351847197784,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,E,0.10364429745562033,S,1
725,3,0.24604171902488062,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.016908073949327893,S,0
726,2,0.37170143252073384,Adult,female,Mrs.,0.375,0.0,0.3,not_alone,married,U,0.04098927018018883,S,1
727,3,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015102594191391002,Q,1
728,2,0.3088715757728072,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.050748620223090936,S,0
729,3,0.3088715757728072,Adult,female,Miss.,0.125,0.0,0.1,not_alone,single,U,0.015468569817999833,S,0
730,1,0.35913546117114853,Adult,female,Miss.,0.0,0.0,0.0,alone,single,B,0.41250332793836464,S,1
731,3,0.13294797687861273,Child,male,Mr.,0.0,0.0,0.0,alone,married,U,0.036670757786204655,C,0
732,2,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.0,S,0
733,2,0.2837396330736366,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
734,2,0.2837396330736366,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
735,3,0.35285247549635584,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.031425107138144774,S,0
736,3,0.5978889168132696,Adult,female,Mrs.,0.125,0.5,0.4,not_alone,married,U,0.06709553154495196,S,0
737,1,0.43453128926866047,Adult,male,Mr.,0.0,0.0,0.0,alone,married,B,1.0,C,1
738,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
739,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
740,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,D,0.05855610025741261,S,1
741,1,0.4470972606182458,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,C,0.15390495017656614,S,0
742,1,0.2586076903744659,Adult,female,Miss.,0.25,0.3333333333333333,0.4,not_alone,single,B,0.5121218935012878,C,1
743,3,0.2963056044232219,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.031425107138144774,S,0
744,3,0.38426740387031916,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015468569817999833,S,1
745,1,0.8743402865041467,Old,male,Mr.,0.125,0.16666666666666666,0.2,not_alone,married,B,0.13858277060920984,S,0
746,3,0.19577783362653933,Young,male,Mr.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.03952536767375352,S,0
747,2,0.37170143252073384,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.025374310111545468,S,1
748,1,0.23347574767529528,Young,male,Mr.,0.125,0.0,0.1,not_alone,married,D,0.10364429745562033,S,0
749,3,0.38426740387031916,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015126992566498259,Q,0
750,2,0.04498617743151546,Child,female,Miss.,0.125,0.16666666666666666,0.2,not_alone,single,U,0.04489301019734967,S,1
751,3,0.0701181201306861,Child,male,Master.,0.0,0.16666666666666666,0.1,not_alone,single,E,0.024349578357040744,S,1
752,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.018542765081513996,S,0
753,3,0.2837396330736366,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
754,2,0.5978889168132696,Adult,female,Mrs.,0.125,0.3333333333333333,0.3,not_alone,married,U,0.12687155055772734,S,1
755,2,0.0031414928373963316,Child,male,Master.,0.125,0.16666666666666666,0.2,not_alone,single,U,0.028302115124416098,S,1
756,3,0.3465694898215632,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015216388212891242,S,0
757,2,0.22090977632570996,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.022446505098674834,S,0
758,3,0.42196531791907516,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
759,1,0.4093993465694898,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,B,0.16883675574220638,S,1
760,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.028302115124416098,S,0
761,3,0.5099271173661724,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.013907073811135496,S,0
762,3,0.24604171902488062,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014110458666029575,C,1
763,1,0.4470972606182458,Adult,female,Mrs.,0.125,0.3333333333333333,0.3,not_alone,married,B,0.23422440102965045,S,1
764,3,0.19577783362653933,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015175789316712771,S,0
765,1,0.6355868308620256,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,D,0.15216446768991498,S,1
766,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.07729405233978466,C,0
767,3,0.37798441819552653,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015126992566498259,Q,0
768,3,0.4093993465694898,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.04713766070721715,Q,0
769,3,0.39683337521990447,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.016322512946753766,S,0
770,3,0.2963056044232219,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.018542765081513996,S,0
771,3,0.5978889168132696,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015330377421392339,S,0
772,2,0.7109826589595376,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,E,0.020494635090094415,S,0
773,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014102260811993537,C,0
774,2,0.6732847449107816,Adult,female,Mrs.,0.125,0.5,0.4,not_alone,married,U,0.04489301019734967,S,1
775,3,0.22090977632570996,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015126992566498259,S,0
776,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,F,0.015126992566498259,Q,0
777,3,0.05755214878110078,Child,female,Miss.,0.0,0.0,0.0,alone,single,U,0.024349578357040744,S,1
778,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015102594191391002,Q,0
779,1,0.5350590600653431,Adult,female,Mrs.,0.0,0.16666666666666666,0.1,not_alone,married,B,0.41250332793836464,S,1
780,3,0.15807991957778336,Child,female,Miss.,0.0,0.0,0.0,alone,single,U,0.014110458666029575,C,1
781,1,0.20834380497612465,Young,female,Mrs.,0.125,0.0,0.1,not_alone,married,B,0.11125659048908397,S,1
782,1,0.35913546117114853,Adult,male,Mr.,0.0,0.0,0.0,alone,married,D,0.05855610025741261,S,0
783,3,0.4093993465694898,Adult,male,Mr.,0.125,0.3333333333333333,0.3,not_alone,married,U,0.04577135170121086,S,0
784,3,0.3088715757728072,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.013760683560491965,S,0
785,3,0.3088715757728072,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014151057562208049,S,0
786,3,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.014630827210317115,S,1
787,3,0.09525006282985675,Child,male,Master.,0.5,0.16666666666666666,0.5,not_alone,single,U,0.056848213999904744,Q,0
788,3,0.007288263382759489,Child,male,Master.,0.125,0.3333333333333333,0.3,not_alone,single,U,0.04015972542654215,S,1
789,1,0.572756974114099,Adult,male,Mr.,0.0,0.0,0.0,alone,married,B,0.15458810467956932,C,0
790,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015126992566498259,Q,0
791,2,0.19577783362653933,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.050748620223090936,S,0
792,3,0.22090977632570996,Young,female,Miss.,1.0,0.3333333333333333,1.0,not_alone,single,U,0.13575255909676823,S,0
793,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.05991421140938287,C,0
794,3,0.3088715757728072,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
795,2,0.4847951746670017,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
796,1,0.610454888162855,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,D,0.050610427826483444,S,1
797,3,0.38426740387031916,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,U,0.016948672845506364,S,1
798,3,0.37170143252073384,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014110458666029575,C,0
799,3,0.37170143252073384,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.04713766070721715,S,0
800,2,0.42196531791907516,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
801,2,0.38426740387031916,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.05123658772523604,S,1
802,1,0.13294797687861273,Child,male,Master.,0.125,0.3333333333333333,0.3,not_alone,single,B,0.23422440102965045,S,1
803,3,0.0,Child,male,Master.,0.0,0.16666666666666666,0.1,not_alone,single,U,0.016623491302076868,C,1
804,3,0.33400351847197784,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.013614293309848433,S,1
805,3,0.38426740387031916,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015175789316712771,S,0
806,1,0.4847951746670017,Adult,male,Mr.,0.0,0.0,0.0,alone,married,A,0.0,S,0
807,3,0.22090977632570996,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015175789316712771,S,0
808,2,0.4847951746670017,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
809,1,0.4093993465694898,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,E,0.10364429745562033,S,1
810,3,0.32143754712239253,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015395374692678068,S,0
811,3,0.4847951746670017,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.04713766070721715,S,0
812,2,0.43453128926866047,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.020494635090094415,S,0
813,3,0.0701181201306861,Child,female,Miss.,0.5,0.3333333333333333,0.6,not_alone,single,U,0.06104473451835265,S,0
814,3,0.37798441819552653,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
815,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,B,0.0,S,0
816,3,0.2837396330736366,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.015468569817999833,S,0
817,2,0.38426740387031916,Adult,male,Mr.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.07222738817151159,C,0
818,3,0.5350590600653431,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.012589561555343713,S,0
819,3,0.12038200552902739,Child,male,Master.,0.375,0.3333333333333333,0.5,not_alone,single,U,0.05445717323939373,S,0
820,1,0.648152802211611,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,B,0.18249984580226933,S,1
821,3,0.33400351847197784,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.016908073949327893,S,1
822,1,0.4722292033174164,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.0,S,0
823,3,0.33400351847197784,Adult,female,Mrs.,0.0,0.16666666666666666,0.1,not_alone,married,E,0.024349578357040744,S,1
824,3,0.01985423473234481,Child,male,Master.,0.5,0.16666666666666666,0.5,not_alone,single,U,0.07746484096553544,S,0
825,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.013565496559633922,Q,0
826,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.11027245763075773,S,0
827,2,0.007288263382759489,Child,male,Master.,0.0,0.3333333333333333,0.2,not_alone,single,U,0.07222738817151159,C,1
828,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015126992566498259,Q,1
829,1,0.7738125157074642,Old,female,Mrs.,0.0,0.0,0.0,alone,married,B,0.15614960068643363,,1
830,3,0.18321186227695402,Young,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.028212719478023115,C,1
831,2,0.005152048253329982,Child,male,Master.,0.125,0.16666666666666666,0.2,not_alone,single,U,0.03659756266088288,S,1
832,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014110458666029575,C,0
833,3,0.2837396330736366,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015330377421392339,S,0
834,3,0.22090977632570996,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.016200521071217493,S,0
835,1,0.4847951746670017,Adult,female,Miss.,0.125,0.16666666666666666,0.2,not_alone,single,E,0.16231419173453318,C,1
836,3,0.2586076903744659,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.016908073949327893,S,0
837,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015712553569072387,S,0
838,3,0.39683337521990447,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.11027245763075773,S,1
839,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,C,0.057970539254838485,C,1
840,3,0.24604171902488062,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015468569817999833,S,0
841,2,0.19577783362653933,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.020494635090094415,S,0
842,1,0.37170143252073384,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.060507970265993034,C,1
843,3,0.4282483035938678,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.012565163180236457,C,0
844,3,0.20834380497612465,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.016908073949327893,S,0
845,3,0.5224930887157577,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014736618564782174,S,0
846,3,0.4093993465694898,Adult,male,Mr.,1.0,0.3333333333333333,1.0,not_alone,married,U,0.13575255909676823,S,0
847,3,0.43453128926866047,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,C,0
848,2,0.3465694898215632,Adult,male,Mr.,0.0,0.16666666666666666,0.1,not_alone,married,U,0.06441171028315387,S,0
849,1,0.4093993465694898,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,C,0.17391981561855152,C,1
850,3,0.04498617743151546,Child,male,Master.,0.5,0.3333333333333333,0.6,not_alone,single,U,0.06104473451835265,S,0
851,3,0.9246041719024881,Old,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015175789316712771,S,0
852,3,0.10781603417944208,Child,female,Miss.,0.125,0.16666666666666666,0.2,not_alone,single,U,0.029757819776815374,C,0
853,1,0.19577783362653933,Young,female,Miss.,0.0,0.16666666666666666,0.1,not_alone,single,D,0.07690367833806856,S,1
854,2,0.5476250314149284,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.050748620223090936,S,0
855,3,0.22090977632570996,Young,female,Mrs.,0.0,0.16666666666666666,0.1,not_alone,married,U,0.01824998458022693,S,1
856,1,0.5601910027645137,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,U,0.32179836714362564,S,1
857,1,0.6355868308620256,Adult,male,Mr.,0.0,0.0,0.0,alone,married,E,0.051822148727810165,S,1
858,3,0.2963056044232219,Adult,female,Mrs.,0.0,0.5,0.3,not_alone,married,U,0.03758969818624431,C,1
859,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.014110458666029575,C,0
860,3,0.5099271173661724,Adult,male,Mr.,0.25,0.0,0.2,not_alone,married,U,0.027537567642055148,S,0
861,2,0.2586076903744659,Adult,male,Mr.,0.125,0.0,0.1,not_alone,married,U,0.022446505098674834,S,0
862,1,0.5978889168132696,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,D,0.050610427826483444,S,1
863,3,0.22090977632570996,Young,female,Miss.,1.0,0.3333333333333333,1.0,not_alone,single,U,0.13575255909676823,S,0
864,2,0.2963056044232219,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
865,2,0.5224930887157577,Adult,female,Mrs.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,1
866,2,0.33400351847197784,Adult,female,Miss.,0.125,0.0,0.1,not_alone,single,U,0.027049600139910042,C,1
867,1,0.38426740387031916,Adult,male,Mr.,0.0,0.0,0.0,alone,married,A,0.09856123757927521,S,0
868,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.018542765081513996,S,0
869,3,0.04498617743151546,Child,male,Master.,0.125,0.16666666666666666,0.2,not_alone,single,U,0.021730754366528396,S,1
870,3,0.32143754712239253,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
871,1,0.5853229454636844,Adult,female,Mrs.,0.125,0.16666666666666666,0.2,not_alone,married,D,0.10257896680493714,S,1
872,1,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,B,0.009759350042902102,S,0
873,3,0.5853229454636844,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.017566830077223785,S,0
874,2,0.3465694898215632,Adult,female,Mrs.,0.125,0.0,0.1,not_alone,married,U,0.04684488020593009,C,1
875,3,0.18321186227695402,Young,female,Miss.,0.0,0.0,0.0,alone,single,U,0.014102260811993537,C,1
876,3,0.24604171902488062,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.019217721730481106,S,0
877,3,0.23347574767529528,Young,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
878,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
879,1,0.6984166876099522,Adult,female,Mrs.,0.0,0.16666666666666666,0.1,not_alone,married,C,0.16231419173453318,C,1
880,2,0.3088715757728072,Adult,female,Mrs.,0.0,0.16666666666666666,0.1,not_alone,married,U,0.050748620223090936,S,1
881,3,0.4093993465694898,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015411575213749284,S,0
882,3,0.2711736617240513,Adult,female,Miss.,0.0,0.0,0.0,alone,single,U,0.02052723131923771,S,0
883,2,0.3465694898215632,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.020494635090094415,S,0
884,3,0.3088715757728072,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.013760683560491965,S,0
885,3,0.4847951746670017,Adult,female,Mrs.,0.0,0.8333333333333334,0.5,not_alone,married,U,0.056848213999904744,Q,0
886,2,0.33400351847197784,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.025374310111545468,S,0
887,1,0.23347574767529528,Young,female,Miss.,0.0,0.0,0.0,alone,single,B,0.05855610025741261,S,1
888,3,0.22090977632570996,Young,female,Miss.,0.125,0.3333333333333333,0.3,not_alone,single,U,0.04577135170121086,S,0
889,1,0.32143754712239253,Adult,male,Mr.,0.0,0.0,0.0,alone,married,C,0.05855610025741261,C,1
890,3,0.39683337521990447,Adult,male,Mr.,0.0,0.0,0.0,alone,married,U,0.015126992566498259,Q,0
